driver_id,driver_name,age,experience_years,license_type,employment_type,home_province,performance_rating
D007557,Nandi Moyo,26,20,Code 10,Contract,Eastern Cape,3.48
D007558,Mpho Khumalo,37,24,Code 8,Permanent,KwaZulu-Natal,3.23
D007559,Tshepo Mokoena,41,6,Code 8,Contract,Western Cape,4.3
D007560,Themba Khumalo,25,6,Code 14,Permanent,Eastern Cape,3.4
D007561,Lindelwa Mabena,43,29,Code 10,Permanent,Northern Cape,4.25
D007562,Mpho Van Wyk,26,20,Code 10,Owner Driver,Eastern Cape,4.89
D007563,Lwazi Mahlangu,50,23,Code 10,Contract,Northern Cape,4.47
D007564,Amanda Sithole,63,18,Code 10,Permanent,Eastern Cape,4.72
D007565,Thabo Pillay,44,18,Code 14,Permanent,Northern Cape,3.98
D007566,Nokuthula Khumalo,50,34,Code 10,Permanent,Mpumalanga,3.8
D007567,Lerato Ndlovu,30,2,Code 8,Contract,Limpopo,4.53
D007568,Busisiwe Mokoena,57,11,Code 10,Permanent,Mpumalanga,4.58
D007569,Kabelo Cele,36,9,Code 14,Owner Driver,KwaZulu-Natal,4.79
D007570,Siyabonga Williams,53,19,Code 8,Contract,North West,4.57
D007571,Mandla Moyo,39,5,Code 8,Permanent,Limpopo,4.4
D007572,Dumisani Cele,25,29,Code 8,Owner Driver,Northern Cape,3.69
D007573,Precious Mahlangu,36,11,Code 8,Contract,Gauteng,4.36
D007574,Ayanda Mokoena,46,2,Code 14,Permanent,Gauteng,3.86
D007575,Phumzile Modise,25,7,Code 8,Permanent,Gauteng,3.85
D007576,Nokuthula Ndlovu,55,20,Code 10,Contract,Gauteng,4.21
D007577,Nomsa Pillay,49,22,Code 8,Contract,Limpopo,3.18
D007578,Lerato Jacobs,25,29,Code 8,Permanent,KwaZulu-Natal,4.26
D007579,Lindelwa Mthembu,32,1,Code 8,Permanent,North West,4.22
D007580,Lindelwa Maseko,28,21,Code 14,Contract,Eastern Cape,2.93
D007581,Kagiso Cele,65,20,Code 8,Contract,Mpumalanga,4.29
D007582,Siyabonga Naidoo,43,23,Code 8,Contract,Limpopo,3.31
D007583,Mpho Mokoena,42,17,Code 8,Contract,KwaZulu-Natal,4.34
D007584,Sipho Moyo,62,34,Code 14,Permanent,Mpumalanga,3.51
D007585,Tshepo Mahlangu,62,22,Code 14,Permanent,Gauteng,3.96
D007586,Lindelwa Mthembu,61,5,Code 14,Permanent,Limpopo,3.15
D007587,Kagiso Sithole,61,12,Code 14,Permanent,KwaZulu-Natal,3.52
D007588,Sibusiso Ndlovu,49,15,Code 8,Permanent,Limpopo,5.0
D007589,Zanele Ndlovu,44,16,Code 10,Contract,KwaZulu-Natal,3.79
D007590,Nokuthula Mahlangu,30,21,Code 10,Permanent,North West,3.19
D007591,Bongani Modise,34,9,Code 8,Permanent,KwaZulu-Natal,3.18
D007592,Nokuthula Maseko,35,2,Code 8,Permanent,Eastern Cape,4.09
D007593,Sibusiso Mahlangu,55,29,Code 10,Permanent,KwaZulu-Natal,3.88
D007594,Lwazi Mkhize,25,10,Code 10,Permanent,Gauteng,4.44
D007595,Busisiwe Molefe,60,8,Code 14,Contract,Eastern Cape,5.0
D007596,Amanda Molefe,64,28,Code 14,Contract,Limpopo,3.99
D007597,Sibusiso Nkosi,44,19,Code 8,Permanent,Northern Cape,3.85
D007598,Amanda Moyo,65,14,Code 14,Owner Driver,Mpumalanga,3.68
D007599,Dumisani Mahlangu,46,2,Code 10,Contract,Gauteng,3.84
D007600,Themba Maseko,58,26,Code 8,Owner Driver,Northern Cape,3.44
D007601,Ayanda Moyo,35,28,Code 8,Contract,Free State,3.83
D007602,Mandla Mkhize,33,4,Code 10,Contract,Western Cape,4.09
D007603,Nomsa Williams,39,20,Code 14,Owner Driver,Western Cape,4.03
D007604,Bongani Pillay,25,15,Code 8,Permanent,Northern Cape,4.07
D007605,Mandla Zulu,30,32,Code 10,Permanent,Gauteng,3.22
D007606,Thabo Zulu,43,5,Code 8,Owner Driver,Mpumalanga,3.89
D007607,Themba Dlamini,62,34,Code 8,Permanent,Limpopo,4.23
D007608,Dumisani Mthembu,56,27,Code 10,Permanent,Western Cape,3.94
D007609,Kabelo Sithole,29,10,Code 10,Permanent,Western Cape,3.14
D007610,Kabelo Mokoena,44,32,Code 10,Permanent,Mpumalanga,4.86
D007611,Nomsa Zulu,40,29,Code 10,Permanent,Limpopo,4.06
D007612,Lerato Modise,53,5,Code 14,Permanent,KwaZulu-Natal,3.48
D007613,Nandi Mthembu,59,5,Code 14,Owner Driver,KwaZulu-Natal,3.17
D007614,Sipho Botha,59,34,Code 8,Contract,Limpopo,3.97
D007615,Themba Mthembu,52,17,Code 8,Contract,Free State,3.23
D007616,Sibusiso Pillay,57,14,Code 10,Permanent,Limpopo,3.92
D007617,Nokuthula Ngcobo,52,22,Code 8,Permanent,Gauteng,3.48
D007618,Busisiwe Adams,48,7,Code 14,Permanent,Gauteng,4.2
D007619,Siyabonga Sithole,27,34,Code 10,Owner Driver,Mpumalanga,4.2
D007620,Ayanda Naidoo,52,1,Code 10,Owner Driver,Free State,4.8
D007621,Kagiso Dlamini,33,24,Code 14,Contract,Eastern Cape,4.08
D007622,Kagiso Dlamini,43,7,Code 8,Contract,Limpopo,4.04
D007623,Sipho Cele,27,6,Code 14,Owner Driver,Mpumalanga,3.8
D007624,Themba Moyo,59,8,Code 8,Contract,Gauteng,5.0
D007625,Lerato Williams,49,14,Code 8,Permanent,Gauteng,3.56
D007626,Nomsa Williams,65,3,Code 10,Permanent,North West,3.11
D007627,Thabo Jacobs,37,26,Code 8,Owner Driver,Eastern Cape,3.51
D007628,Busisiwe Williams,45,24,Code 14,Owner Driver,KwaZulu-Natal,4.23
D007629,Kabelo Pillay,53,7,Code 8,Permanent,Northern Cape,2.76
D007630,Sipho Mokoena,34,25,Code 8,Owner Driver,Free State,3.06
D007631,Sibusiso Cele,65,2,Code 10,Permanent,Gauteng,3.45
D007632,Sipho Van Wyk,57,30,Code 8,Permanent,Western Cape,4.36
D007633,Lindelwa Maseko,36,21,Code 14,Permanent,Eastern Cape,4.81
D007634,Lerato Khumalo,55,2,Code 8,Owner Driver,Free State,4.58
D007635,Sipho Botha,41,22,Code 8,Permanent,Eastern Cape,3.99
D007636,Lerato Sithole,45,4,Code 8,Contract,North West,4.01
D007637,Dumisani Ndlovu,23,33,Code 8,Permanent,Free State,3.06
D007638,Kagiso Molefe,43,15,Code 10,Permanent,Gauteng,3.87
D007639,Lwazi Mabena,32,31,Code 10,Permanent,Eastern Cape,4.31
D007640,Bongani Nkosi,49,34,Code 10,Permanent,Northern Cape,3.99
D007641,Amanda Maseko,49,19,Code 10,Contract,Gauteng,3.87
D007642,Mpho Adams,52,28,Code 8,Permanent,Free State,4.9
D007643,Phumzile Ndlovu,42,30,Code 14,Permanent,North West,3.33
D007644,Karabo Maseko,54,9,Code 14,Permanent,Northern Cape,4.56
D007645,Amanda Dlamini,23,34,Code 10,Permanent,Eastern Cape,4.09
D007646,Precious Pillay,44,18,Code 8,Permanent,KwaZulu-Natal,3.88
D007647,Lwazi Ndlovu,42,34,Code 8,Permanent,Eastern Cape,4.44
D007648,Bongani Sithole,38,10,Code 10,Contract,Gauteng,3.82
D007649,Tshepo Khumalo,51,23,Code 10,Contract,North West,3.6
D007650,Phumzile Cele,42,12,Code 10,Permanent,Free State,3.61
D007651,Ayanda Van Wyk,65,23,Code 14,Permanent,Eastern Cape,4.81
D007652,Lwazi Moyo,52,3,Code 14,Contract,Gauteng,3.23
D007653,Ayanda Maseko,31,23,Code 14,Owner Driver,Free State,3.69
D007654,Nandi Mthembu,28,25,Code 8,Owner Driver,KwaZulu-Natal,3.55
D007655,Ayanda Mokoena,28,12,Code 8,Permanent,Eastern Cape,4.24
D007656,Lwazi Mokoena,34,30,Code 10,Contract,Northern Cape,4.52
D007657,Zanele Sithole,55,16,Code 14,Permanent,Western Cape,3.71
D007658,Busisiwe Zulu,39,14,Code 8,Contract,Northern Cape,4.19
D007659,Bongani Williams,52,29,Code 10,Permanent,Gauteng,3.4
D007660,Bongani Cele,43,22,Code 14,Contract,North West,4.77
D007661,Themba Naidoo,64,17,Code 10,Permanent,Limpopo,3.67
D007662,Karabo Molefe,64,20,Code 8,Owner Driver,North West,4.88
D007663,Mandla Ndlovu,55,1,Code 8,Permanent,Limpopo,4.13
D007664,Phumzile Adams,43,5,Code 8,Contract,Northern Cape,4.27
D007665,Zanele Pillay,40,6,Code 10,Permanent,Western Cape,5.0
D007666,Themba Sithole,26,34,Code 8,Contract,Eastern Cape,3.58
D007667,Tshepo Mahlangu,42,23,Code 14,Permanent,Northern Cape,4.49
D007668,Lerato Nkosi,43,7,Code 10,Permanent,KwaZulu-Natal,4.41
D007669,Precious Moyo,27,23,Code 10,Permanent,Western Cape,5.0
D007670,Amanda Mabena,58,24,Code 8,Permanent,Gauteng,5.0
D007671,Themba Modise,59,14,Code 8,Permanent,Mpumalanga,4.0
D007672,Lwazi Modise,25,6,Code 8,Permanent,Eastern Cape,3.19
D007673,Dumisani Khumalo,60,2,Code 10,Permanent,Free State,3.59
D007674,Mandla Sithole,62,1,Code 10,Contract,North West,3.7
D007675,Karabo Sithole,47,19,Code 10,Contract,North West,3.48
D007676,Siyabonga Sithole,45,23,Code 10,Permanent,Limpopo,4.1
D007677,Lwazi Maseko,26,33,Code 10,Contract,Western Cape,3.71
D007678,Dumisani Khumalo,49,21,Code 10,Owner Driver,Eastern Cape,4.0
D007679,Kabelo Mthembu,44,32,Code 8,Owner Driver,North West,3.13
D007680,Lerato Cele,65,31,Code 14,Owner Driver,Eastern Cape,2.85
D007681,Tshepo Khumalo,34,15,Code 8,Owner Driver,Western Cape,3.97
D007682,Nomsa Pillay,29,29,Code 10,Permanent,Free State,3.82
D007683,Bongani Molefe,31,30,Code 8,Permanent,Mpumalanga,4.46
D007684,Lindelwa Mkhize,63,12,Code 10,Contract,Mpumalanga,5.0
D007685,Nomsa Molefe,64,3,Code 14,Permanent,Free State,4.09
D007686,Lerato Nkosi,51,2,Code 10,Contract,KwaZulu-Natal,3.69
D007687,Siyabonga Mahlangu,48,18,Code 10,Permanent,Western Cape,3.8
D007688,Zanele Jacobs,46,27,Code 10,Contract,Gauteng,4.89
D007689,Sipho Williams,64,30,Code 8,Contract,Western Cape,4.22
D007690,Lindelwa Mabena,58,28,Code 10,Permanent,Western Cape,4.07
D007691,Bongani Jacobs,46,30,Code 8,Permanent,Mpumalanga,4.3
D007692,Kagiso Zulu,52,1,Code 8,Permanent,Northern Cape,3.16
D007693,Mpho Sithole,64,9,Code 8,Permanent,Northern Cape,3.5
D007694,Nandi Naidoo,34,18,Code 10,Owner Driver,Western Cape,4.13
D007695,Themba Moyo,23,29,Code 8,Permanent,Gauteng,5.0
D007696,Kabelo Maseko,30,12,Code 8,Permanent,Limpopo,3.91
D007697,Ayanda Ngcobo,60,21,Code 8,Permanent,North West,3.79
D007698,Lerato Moyo,55,11,Code 10,Permanent,North West,4.47
D007699,Nandi Maseko,31,27,Code 10,Contract,Free State,4.23
D007700,Precious Dlamini,46,33,Code 8,Permanent,Mpumalanga,2.9
D007701,Tshepo Modise,63,20,Code 8,Permanent,Gauteng,4.84
D007702,Ayanda Ngcobo,24,25,Code 8,Contract,North West,3.77
D007703,Karabo Williams,63,9,Code 10,Permanent,Northern Cape,3.24
D007704,Bongani Pillay,51,25,Code 8,Permanent,Gauteng,4.33
D007705,Nokuthula Mabena,43,33,Code 10,Owner Driver,Gauteng,4.2
D007706,Mpho Mahlangu,55,1,Code 10,Permanent,Western Cape,3.47
D007707,Ayanda Nkosi,23,20,Code 8,Owner Driver,North West,3.4
D007708,Kabelo Mokoena,48,17,Code 10,Contract,Mpumalanga,3.77
D007709,Nokuthula Modise,56,8,Code 10,Owner Driver,KwaZulu-Natal,3.7
D007710,Lerato Mthembu,24,1,Code 8,Permanent,Free State,3.82
D007711,Kagiso Jacobs,38,27,Code 10,Permanent,KwaZulu-Natal,4.09
D007712,Lindelwa Khumalo,65,26,Code 8,Owner Driver,Western Cape,4.72
D007713,Ayanda Khumalo,52,30,Code 8,Owner Driver,Gauteng,2.84
D007714,Nandi Mabena,31,17,Code 10,Contract,Western Cape,3.21
D007715,Sibusiso Van Wyk,52,10,Code 8,Permanent,North West,4.39
D007716,Precious Williams,48,14,Code 10,Permanent,Western Cape,4.79
D007717,Tshepo Molefe,50,23,Code 14,Permanent,North West,4.03
D007718,Phumzile Molefe,32,31,Code 10,Owner Driver,Northern Cape,4.07
D007719,Karabo Mkhize,40,30,Code 10,Contract,Western Cape,2.78
D007720,Kagiso Dlamini,56,26,Code 8,Contract,Eastern Cape,4.69
D007721,Mpho Modise,65,18,Code 14,Owner Driver,Free State,2.95
D007722,Kabelo Cele,56,6,Code 8,Contract,Free State,4.13
D007723,Nomsa Moyo,40,24,Code 8,Contract,Limpopo,4.18
D007724,Zanele Molefe,42,27,Code 10,Permanent,KwaZulu-Natal,3.13
D007725,Lwazi Mahlangu,26,7,Code 10,Permanent,North West,3.65
D007726,Thabo Sithole,37,34,Code 10,Permanent,Eastern Cape,4.05
D007727,Karabo Mahlangu,52,6,Code 8,Owner Driver,Eastern Cape,4.3
D007728,Nomsa Jacobs,32,29,Code 10,Permanent,Northern Cape,3.63
D007729,Karabo Jacobs,56,12,Code 14,Permanent,Gauteng,3.66
D007730,Mandla Mahlangu,53,17,Code 8,Permanent,KwaZulu-Natal,4.44
D007731,Themba Nkosi,62,24,Code 14,Contract,Free State,5.0
D007732,Karabo Williams,35,15,Code 10,Owner Driver,North West,3.87
D007733,Dumisani Molefe,37,28,Code 10,Owner Driver,KwaZulu-Natal,3.95
D007734,Sibusiso Nkosi,53,12,Code 8,Permanent,Limpopo,4.37
D007735,Amanda Mahlangu,31,34,Code 14,Contract,Northern Cape,4.13
D007736,Sibusiso Ndlovu,44,23,Code 10,Owner Driver,Western Cape,4.21
D007737,Zanele Mthembu,27,18,Code 14,Contract,Limpopo,4.09
D007738,Busisiwe Mthembu,53,32,Code 8,Permanent,KwaZulu-Natal,4.06
D007739,Karabo Mahlangu,35,31,Code 10,Owner Driver,Gauteng,3.66
D007740,Sibusiso Mahlangu,33,6,Code 10,Permanent,Limpopo,4.2
D007741,Bongani Sithole,34,9,Code 8,Contract,KwaZulu-Natal,3.57
D007742,Dumisani Ngcobo,41,21,Code 8,Owner Driver,Mpumalanga,4.23
D007743,Zanele Van Wyk,55,17,Code 10,Contract,Western Cape,4.05
D007744,Lerato Ndlovu,64,22,Code 10,Permanent,Eastern Cape,3.97
D007745,Zanele Zulu,57,9,Code 8,Permanent,Eastern Cape,3.9
D007746,Lerato Ngcobo,49,30,Code 14,Permanent,North West,3.6
D007747,Dumisani Modise,32,22,Code 8,Contract,KwaZulu-Natal,4.02
D007748,Mandla Botha,60,26,Code 8,Contract,Free State,4.02
D007749,Nokuthula Mthembu,31,27,Code 10,Owner Driver,Northern Cape,3.66
D007750,Siyabonga Adams,52,32,Code 10,Permanent,Eastern Cape,3.29
D007751,Lerato Nkosi,26,14,Code 10,Owner Driver,Western Cape,3.68
D007752,Tshepo Mabena,36,27,Code 10,Owner Driver,Gauteng,4.03
D007753,Kabelo Mahlangu,59,14,Code 10,Owner Driver,Western Cape,3.18
D007754,Themba Cele,36,1,Code 8,Contract,Eastern Cape,3.13
D007755,Nokuthula Mkhize,59,17,Code 10,Permanent,Northern Cape,4.64
D007756,Zanele Modise,55,32,Code 8,Owner Driver,Western Cape,4.38
D007757,Kagiso Pillay,48,2,Code 14,Permanent,Free State,4.95
D007758,Ayanda Mkhize,32,16,Code 10,Contract,Mpumalanga,3.37
D007759,Kagiso Ngcobo,45,16,Code 14,Permanent,Gauteng,4.56
D007760,Nomsa Khumalo,37,3,Code 8,Permanent,Free State,4.1
D007761,Dumisani Jacobs,32,28,Code 14,Permanent,Free State,3.91
D007762,Sipho Pillay,27,12,Code 10,Permanent,Northern Cape,4.28
D007763,Lindelwa Pillay,44,33,Code 14,Permanent,Limpopo,5.0
D007764,Mpho Mabena,46,32,Code 14,Contract,Northern Cape,3.51
D007765,Bongani Moyo,58,11,Code 10,Permanent,Western Cape,4.63
D007766,Precious Mokoena,59,34,Code 10,Contract,Free State,3.86
D007767,Dumisani Moyo,25,28,Code 10,Contract,KwaZulu-Natal,4.58
D007768,Karabo Ndlovu,52,30,Code 8,Permanent,Gauteng,3.01
D007769,Dumisani Sithole,46,30,Code 14,Permanent,Eastern Cape,3.96
D007770,Sipho Ngcobo,34,19,Code 14,Owner Driver,Mpumalanga,4.01
D007771,Dumisani Molefe,23,19,Code 10,Contract,Eastern Cape,3.87
D007772,Tshepo Ndlovu,46,34,Code 8,Contract,KwaZulu-Natal,4.62
D007773,Amanda Naidoo,24,17,Code 14,Permanent,North West,3.95
D007774,Sipho Van Wyk,54,14,Code 8,Permanent,Gauteng,3.39
D007775,Sibusiso Mabena,46,30,Code 10,Permanent,North West,3.37
D007776,Kagiso Pillay,44,9,Code 8,Owner Driver,Limpopo,4.14
D007777,Phumzile Khumalo,47,7,Code 10,Permanent,Northern Cape,4.05
D007778,Lerato Pillay,23,6,Code 8,Permanent,Northern Cape,4.72
D007779,Kagiso Naidoo,53,16,Code 14,Contract,Northern Cape,4.5
D007780,Lindelwa Molefe,35,3,Code 10,Contract,North West,4.23
D007781,Nomsa Dlamini,48,24,Code 10,Permanent,Northern Cape,3.89
D007782,Nomsa Mabena,49,26,Code 10,Permanent,Free State,4.15
D007783,Themba Botha,47,3,Code 10,Owner Driver,Gauteng,3.8
D007784,Lerato Jacobs,50,8,Code 10,Owner Driver,Limpopo,3.89
D007785,Ayanda Botha,37,24,Code 14,Permanent,Gauteng,3.37
D007786,Lindelwa Khumalo,25,33,Code 10,Permanent,Limpopo,4.18
D007787,Nomsa Modise,53,31,Code 8,Permanent,North West,5.0
D007788,Kabelo Williams,48,29,Code 8,Permanent,Limpopo,4.1
D007789,Lerato Molefe,51,27,Code 8,Owner Driver,Mpumalanga,4.31
D007790,Zanele Molefe,25,29,Code 14,Permanent,Free State,3.12
D007791,Karabo Ndlovu,51,17,Code 14,Permanent,Northern Cape,3.89
D007792,Dumisani Naidoo,45,32,Code 10,Permanent,Eastern Cape,4.72
D007793,Nokuthula Mahlangu,64,33,Code 14,Permanent,Mpumalanga,4.1
D007794,Amanda Mabena,51,7,Code 8,Permanent,Mpumalanga,3.6
D007795,Thabo Botha,58,21,Code 10,Owner Driver,KwaZulu-Natal,4.49
D007796,Precious Mkhize,40,31,Code 14,Permanent,Gauteng,5.0
D007797,Busisiwe Van Wyk,53,6,Code 14,Contract,Limpopo,4.9
D007798,Phumzile Nkosi,32,12,Code 10,Permanent,KwaZulu-Natal,4.19
D007799,Mpho Adams,37,3,Code 10,Permanent,Free State,4.07
D007800,Lindelwa Nkosi,40,5,Code 8,Permanent,Gauteng,3.41
D007801,Nomsa Naidoo,48,16,Code 8,Contract,Eastern Cape,4.08
D007802,Karabo Nkosi,29,26,Code 10,Permanent,Northern Cape,4.43
D007803,Sibusiso Moyo,59,31,Code 8,Permanent,Eastern Cape,3.75
D007804,Amanda Jacobs,59,9,Code 10,Owner Driver,Limpopo,3.58
D007805,Themba Ndlovu,63,17,Code 10,Owner Driver,North West,4.22
D007806,Mpho Adams,33,21,Code 10,Permanent,Free State,4.27
D007807,Bongani Molefe,63,6,Code 10,Permanent,Free State,4.66
D007808,Nomsa Molefe,46,14,Code 14,Contract,Eastern Cape,4.23
D007809,Mpho Sithole,61,3,Code 10,Permanent,North West,4.61
D007810,Sibusiso Williams,63,26,Code 14,Permanent,Limpopo,4.4
D007811,Mandla Mkhize,44,34,Code 10,Contract,Northern Cape,3.83
D007812,Precious Cele,42,3,Code 10,Owner Driver,Free State,3.97
D007813,Amanda Molefe,35,27,Code 10,Contract,Free State,3.92
D007814,Bongani Van Wyk,64,31,Code 8,Permanent,KwaZulu-Natal,3.33
D007815,Siyabonga Zulu,28,31,Code 10,Permanent,Western Cape,3.74
D007816,Lindelwa Botha,45,23,Code 10,Permanent,Free State,3.5
D007817,Kagiso Williams,41,7,Code 10,Permanent,Western Cape,4.37
D007818,Sipho Van Wyk,49,26,Code 10,Permanent,North West,3.8
D007819,Lwazi Cele,29,1,Code 10,Permanent,Free State,4.41
D007820,Ayanda Mthembu,23,23,Code 8,Owner Driver,Free State,3.09
D007821,Ayanda Naidoo,65,29,Code 10,Contract,Western Cape,3.59
D007822,Sipho Adams,50,3,Code 8,Contract,North West,3.02
D007823,Busisiwe Mahlangu,45,26,Code 8,Permanent,Gauteng,3.97
D007824,Kagiso Cele,62,6,Code 10,Permanent,Free State,3.65
D007825,Ayanda Moyo,53,4,Code 10,Contract,Eastern Cape,4.78
D007826,Nokuthula Ndlovu,47,2,Code 10,Permanent,Eastern Cape,4.22
D007827,Thabo Ngcobo,42,28,Code 8,Permanent,Limpopo,4.44
D007828,Mpho Naidoo,62,18,Code 10,Owner Driver,North West,4.49
D007829,Mandla Van Wyk,49,34,Code 10,Permanent,Eastern Cape,4.57
D007830,Amanda Van Wyk,31,26,Code 10,Contract,Eastern Cape,4.5
D007831,Mandla Ngcobo,59,26,Code 8,Permanent,North West,3.3
D007832,Kagiso Khumalo,60,22,Code 8,Owner Driver,KwaZulu-Natal,3.9
D007833,Themba Williams,27,9,Code 10,Owner Driver,Mpumalanga,3.87
D007834,Thabo Botha,30,24,Code 10,Permanent,KwaZulu-Natal,5.0
D007835,Amanda Mahlangu,50,1,Code 10,Contract,Mpumalanga,4.15
D007836,Amanda Nkosi,24,34,Code 10,Permanent,Free State,3.31
D007837,Ayanda Mabena,40,27,Code 10,Contract,Free State,4.02
D007838,Zanele Cele,60,20,Code 10,Permanent,Western Cape,4.34
D007839,Amanda Sithole,27,16,Code 8,Permanent,KwaZulu-Natal,3.94
D007840,Nokuthula Cele,63,23,Code 8,Permanent,Western Cape,4.54
D007841,Nomsa Mthembu,57,10,Code 10,Permanent,Mpumalanga,4.8
D007842,Themba Jacobs,29,21,Code 10,Permanent,Northern Cape,3.47
D007843,Ayanda Khumalo,59,3,Code 14,Permanent,Free State,5.0
D007844,Dumisani Van Wyk,25,13,Code 10,Permanent,Western Cape,3.47
D007845,Mandla Dlamini,43,28,Code 10,Contract,KwaZulu-Natal,3.58
D007846,Nokuthula Moyo,41,5,Code 8,Contract,North West,4.09
D007847,Thabo Adams,34,3,Code 14,Owner Driver,Gauteng,3.96
D007848,Siyabonga Van Wyk,40,10,Code 8,Permanent,North West,4.66
D007849,Bongani Jacobs,28,33,Code 8,Contract,Free State,4.57
D007850,Siyabonga Khumalo,44,31,Code 10,Permanent,Mpumalanga,4.46
D007851,Nandi Naidoo,64,32,Code 14,Permanent,Western Cape,4.25
D007852,Sipho Maseko,40,14,Code 10,Permanent,KwaZulu-Natal,3.84
D007853,Bongani Sithole,55,16,Code 10,Permanent,Limpopo,3.31
D007854,Mandla Ngcobo,39,9,Code 10,Permanent,Free State,4.83
D007855,Mpho Mkhize,53,9,Code 10,Contract,Limpopo,5.0
D007856,Ayanda Zulu,61,32,Code 10,Permanent,Mpumalanga,3.52
D007857,Bongani Ngcobo,47,32,Code 8,Permanent,Mpumalanga,4.32
D007858,Precious Pillay,51,28,Code 8,Contract,North West,3.75
D007859,Precious Pillay,55,27,Code 8,Permanent,Gauteng,4.27
D007860,Sipho Mkhize,59,27,Code 14,Owner Driver,Gauteng,3.82
D007861,Nandi Khumalo,59,34,Code 8,Contract,Gauteng,3.73
D007862,Phumzile Adams,35,5,Code 14,Permanent,Mpumalanga,4.54
D007863,Precious Adams,24,34,Code 10,Owner Driver,KwaZulu-Natal,4.43
D007864,Lwazi Zulu,64,4,Code 10,Contract,Limpopo,4.66
D007865,Phumzile Sithole,47,32,Code 10,Permanent,Northern Cape,4.12
D007866,Sibusiso Dlamini,48,23,Code 10,Owner Driver,Free State,3.62
D007867,Dumisani Naidoo,30,6,Code 14,Permanent,North West,3.46
D007868,Nomsa Cele,52,6,Code 8,Owner Driver,Free State,4.9
D007869,Dumisani Williams,39,20,Code 14,Permanent,KwaZulu-Natal,3.53
D007870,Themba Dlamini,57,21,Code 14,Owner Driver,Mpumalanga,3.91
D007871,Kabelo Mokoena,62,22,Code 14,Permanent,North West,4.21
D007872,Amanda Nkosi,62,8,Code 14,Permanent,Mpumalanga,3.9
D007873,Siyabonga Botha,64,22,Code 10,Permanent,KwaZulu-Natal,4.29
D007874,Nomsa Cele,24,33,Code 8,Permanent,Mpumalanga,3.59
D007875,Precious Mthembu,54,23,Code 8,Permanent,Northern Cape,3.89
D007876,Phumzile Dlamini,62,26,Code 10,Contract,Gauteng,4.04
D007877,Siyabonga Cele,26,4,Code 10,Permanent,Limpopo,4.03
D007878,Kabelo Zulu,35,20,Code 8,Permanent,Eastern Cape,3.47
D007879,Kabelo Mthembu,54,12,Code 10,Owner Driver,Eastern Cape,3.42
D007880,Mandla Ngcobo,51,30,Code 14,Owner Driver,North West,3.82
D007881,Kagiso Sithole,26,23,Code 8,Contract,Eastern Cape,4.34
D007882,Zanele Maseko,41,6,Code 10,Permanent,North West,4.28
D007883,Bongani Modise,64,32,Code 8,Contract,Northern Cape,4.99
D007884,Lwazi Ngcobo,61,14,Code 8,Permanent,Limpopo,3.49
D007885,Nandi Pillay,60,12,Code 8,Contract,North West,5.0
D007886,Karabo Mahlangu,32,7,Code 8,Permanent,Northern Cape,3.41
D007887,Dumisani Maseko,43,28,Code 8,Owner Driver,Northern Cape,3.34
D007888,Bongani Williams,51,12,Code 10,Contract,Free State,3.49
D007889,Siyabonga Van Wyk,42,20,Code 8,Owner Driver,Northern Cape,3.08
D007890,Kagiso Mkhize,49,13,Code 10,Contract,Northern Cape,3.91
D007891,Nokuthula Sithole,25,28,Code 8,Permanent,Eastern Cape,4.3
D007892,Dumisani Dlamini,30,22,Code 10,Permanent,Limpopo,4.01
D007893,Sibusiso Adams,65,22,Code 10,Permanent,Limpopo,3.62
D007894,Lwazi Adams,38,22,Code 14,Contract,Western Cape,3.73
D007895,Kagiso Mthembu,23,31,Code 8,Permanent,Free State,4.64
D007896,Mpho Mkhize,23,9,Code 14,Owner Driver,Limpopo,3.82
D007897,Nandi Mkhize,65,27,Code 14,Permanent,Gauteng,4.39
D007898,Amanda Williams,29,13,Code 10,Permanent,Gauteng,5.0
D007899,Kagiso Mabena,62,3,Code 8,Permanent,Western Cape,3.59
D007900,Dumisani Mokoena,49,28,Code 10,Contract,Northern Cape,4.25
D007901,Phumzile Mabena,56,16,Code 10,Owner Driver,Free State,3.53
D007902,Bongani Nkosi,34,33,Code 10,Owner Driver,KwaZulu-Natal,4.07
D007903,Busisiwe Khumalo,50,28,Code 10,Permanent,Gauteng,4.7
D007904,Nandi Ngcobo,54,24,Code 8,Permanent,Western Cape,3.6
D007905,Kagiso Botha,46,8,Code 10,Permanent,Northern Cape,3.82
D007906,Zanele Maseko,31,30,Code 10,Permanent,Free State,4.59
D007907,Siyabonga Maseko,57,6,Code 10,Permanent,North West,4.77
D007908,Zanele Mkhize,48,4,Code 8,Permanent,Limpopo,4.77
D007909,Nomsa Pillay,34,32,Code 10,Permanent,Mpumalanga,2.63
D007910,Thabo Mokoena,64,13,Code 10,Owner Driver,Limpopo,3.47
D007911,Mpho Cele,49,10,Code 10,Contract,Eastern Cape,4.4
D007912,Bongani Cele,51,20,Code 8,Permanent,Gauteng,3.4
D007913,Mandla Zulu,64,5,Code 10,Permanent,Eastern Cape,4.21
D007914,Precious Mkhize,43,29,Code 10,Permanent,North West,3.84
D007915,Phumzile Mahlangu,61,28,Code 14,Owner Driver,Limpopo,4.59
D007916,Kagiso Adams,28,30,Code 8,Owner Driver,North West,3.9
D007917,Bongani Adams,59,6,Code 10,Permanent,Northern Cape,2.82
