vehicle_id,vehicle_type,vehicle_age_years,capacity_kg,fuel_type,maintenance_score,current_mileage_km
V01413,Panel Van,6,500,Electric,90.41,889694.0
V01414,Refrigerated Truck,7,500,Diesel,73.62,53733.0
V01415,Small Truck,6,100,petrol,82.89,514287.0
V01416,Refrigerated Truck,9,500,Diesel,84.49,681699.0
V01417,Medium Truck,0,2500,Diesel,85.07,402732.0
V01418,Motorbike,4,10000,Petrol,69.33,51703.0
V01419,Medium Truck,10,100,Diesel,94.27,833256.0
V01420,Refrigerated Truck,7,500,Diesel,75.71,809502.0
V01421,Heavy Truck,11,1000,Diesel,89.08,419414.0
V01422,Small Truck,10,2500,Diesel,79.51,757675.0
V01423,Panel Van,5,1000,Diesel,100.0,763059.0
V01424,Small Truck,7,500,Diesel,99.38,587976.0
V01425,Panel Van,1,10000,Diesel,100.0,769050.0
V01426,Small Truck,12,500,Diesel,100.0,630995.0
V01427,Heavy Truck,7,100,Diesel,80.39,676307.0
V01428,Medium Truck,4,1000,Diesel,75.59,103912.0
V01429,Heavy Truck,8,20000,Diesel,68.37,90127.0
V01430,Medium Truck,0,100,Diesel,85.19,145802.0
V01431,Panel Van,6,100,Diesel,82.29,
V01432,Panel Van,14,5000,Petrol,81.48,373828.0
V01433,Heavy Truck,6,5000,Petrol,72.05,566442.0
V01434,Small Truck,5,500,Petrol,86.33,519043.0
V01435,Small Truck,7,5000,Petrol,77.42,370608.0
V01436,Panel Van,4,10000,Diesel,76.21,640033.0
V01437,Small Truck,3,5000,Petrol,83.97,690965.0
V01438,Panel Van,7,2500,Diesel,81.07,859542.0
V01439,Panel Van,10,2500,Diesel,64.89,71168.0
V01440,Heavy Truck,3,1000,Petrol,72.55,325690.0
V01441,Medium Truck,3,100,Petrol,88.39,164743.0
V01442,Heavy Truck,11,5000,Petrol,81.43,494071.0
V01443,Heavy Truck,8,10000,Diesel,58.69,611469.0
V01444,Medium Truck,4,1000,Diesel,,165891.0
V01445,Small Truck,13,10000,Diesel,81.41,568454.0
V01446,Small Truck,15,100,Petrol,69.26,50476.0
V01447,Motorbike,13,100,Electric,73.97,474334.0
V01448,Heavy Truck,4,1000,Diesel,83.98,877567.0
V01449,Heavy Truck,15,1000,Diesel,55.5,608769.0
V01450,Medium Truck,5,2500,Diesel,87.05,705109.0
V01451,Small Truck,1,100,Petrol,93.84,855158.0
V01452,Panel Van,8,100,Diesel,92.69,470726.0
V01453,Motorbike,15,10000,Diesel,95.85,
V01454,Small Truck,0,10000,Petrol,72.64,527934.0
V01455,Refrigerated Truck,0,10000,Diesel,94.41,311841.0
V01456,Motorbike,0,1000,Diesel,85.27,861130.0
V01457,Refrigerated Truck,13,5000,Diesel,71.98,267636.0
V01458,Medium Truck,3,500,Hybrid,87.6,477009.0
V01459,Small Truck,7,20000,Diesel,87.24,842023.0
V01460,Panel Van,1,100,Diesel,100.0,675426.0
V01461,Motorbike,15,5000,Petrol,96.37,172553.0
V01462,Medium Truck,12,100,Diesel,73.71,783948.0
V01463,Medium Truck,9,10000, Diesel,86.09,334173.0
V01464,Small Truck,13,500,Electric,85.96,640093.0
V01465,Small Truck,3,100,Diesel,85.02,815737.0
V01466,Motorbike,6,1000,Diesel,78.34,881566.0
V01467,Panel Van,15,20000,Petrol,100.0,604685.0
V01468,Medium Truck,8,500,Diesel,74.52,666061.0
V01469,Medium Truck,4,500,Diesel,100.0,32888.0
V01470,Panel Van,9,2500,Diesel,64.9,855651.0
V01471,Heavy Truck,14,20000,Diesel,77.42,864391.0
V01472,Panel Van,1,500,Diesel,91.17,197297.0
V01473,Heavy Truck,15,1000,Diesel,69.37,58825.0
V01474,Medium Truck,7,20000,Diesel,73.18,851863.0
V01475,Medium Truck,1,5000,Diesel,88.42,472097.0
V01476,Panel Van,15,2500,Petrol,61.26,163613.0
V01477,Heavy Truck,9,1000,Diesel,95.26,221707.0
V01478,Heavy Truck,3,10000,Diesel,99.74,597764.0
V01479,Panel Van,2,20000,Petrol,100.0,570520.0
V01480,Panel Van,1,1000,Diesel,85.91,552273.0
V01481,Heavy Truck,8,20000,Diesel,76.87,258842.0
V01482,Small Truck,4,500,Petrol,77.65,687448.0
V01483,Medium Truck,5,10000,Petrol,85.45,736730.0
V01484,Motorbike,8,2500,Diesel,83.56,41687.0
V01485,Panel Van,15,500,Hybrid,77.44,510843.0
V01486,Heavy Truck,13,1000,Diesel,100.0,629708.0
V01487,Panel Van,1,1000,Electric,79.05,285048.0
V01488,Panel Van,5,5000,Petrol,99.25,630171.0
V01489,Panel Van,3,10000,Diesel,83.2,779727.0
V01490,Heavy Truck,5,20000,Diesel,82.45,807298.0
V01491,Small Truck,14,100,Diesel,88.22,700625.0
V01492,Medium Truck,5,500,Diesel,88.06,637761.0
V01493,Medium Truck,10,10000,Petrol,80.27,446358.0
V01494,Small Truck,13,100,Diesel,88.78,90846.0
V01495,Panel Van,4,1000,Electric,90.25,444644.0
V01496,Panel Van,7,10000,Petrol,100.0,706992.0
V01497,Panel Van,13,2500, Diesel,82.86,423751.0
V01498,Heavy Truck,5,100,Electric,72.63,835184.0
V01499,Heavy Truck,10,500,Diesel,73.87,488364.0
V01500,Heavy Truck,2,10000,Electric,100.0,11299.0
V01501,Heavy Truck,14,1000,Electric,59.44,773058.0
V01502,Motorbike,2,10000,Petrol,67.72,402231.0
V01503,Heavy Truck,11,5000,Diesel,82.31,71024.0
V01504,Small Truck,15,10000,Diesel,74.62,620777.0
V01505,Heavy Truck,2,5000,Diesel,91.83,352643.0
V01506,Refrigerated Truck,7,100,Diesel,90.78,707007.0
V01507,Small Truck,15,100,Petrol,75.58,676363.0
V01508,Medium Truck,1,500,Diesel,100.0,853681.0
V01509,Small Truck,4,500,Diesel,68.76,867831.0
V01510,Heavy Truck,14,2500,Diesel,73.15,680248.0
V01511,Panel Van,2,2500,Diesel,100.0,142073.0
V01512,Small Truck,15,1000,Diesel,66.33,738140.0
V01513,Heavy Truck,11,2500,Diesel,86.16,43906.0
V01514,Panel Van,3,10000,Diesel,100.0,415992.0
V01515,Small Truck,3,1000,Diesel,50.81,725564.0
V01516,Medium Truck,5,2500,Diesel,77.95,812596.0
V01517,Medium Truck,8,20000,Diesel,93.37,873518.0
V01518,Panel Van,15,2500,Diesel,78.76,118345.0
V01519,Motorbike,12,100,Electric,82.71,644646.0
V01520,Small Truck,0,500,Petrol,,79027.0
V01521,Small Truck,9,500,Diesel,85.75,500874.0
V01522,Refrigerated Truck,5,2500,Petrol,72.33,317857.0
V01523,Heavy Truck,8,1000,Diesel,91.19,213875.0
V01524,Medium Truck,6,1000,Diesel,85.06,674886.0
V01525,Panel Van,9,10000,Diesel,,862733.0
V01526,Heavy Truck,12,2500,Diesel,76.41,315458.0
V01527,Panel Van,3,2500,Diesel,65.04,651433.0
V01528,Refrigerated Truck,5,500,Petrol,84.57,689751.0
V01529,Refrigerated Truck,0,2500,Electric,87.89,626226.0
V01530,Refrigerated Truck,5,5000,Petrol,84.55,302161.0
V01531,Small Truck,15,20000,Petrol,88.6,794353.0
V01532,Panel Van,11,10000,petrol,83.6,
V01533,Medium Truck,10,100,Electric,91.15,788713.0
V01534,Small Truck,13,100,Diesel,80.47,225379.0
V01535,Small Truck,9,10000,Diesel,90.42,77209.0
V01536,Medium Truck,1,500,Diesel,66.57,620482.0
V01537,Medium Truck,10,100,Petrol,65.23,22865.0
V01538,Small Truck,2,5000,Petrol,83.04,182945.0
V01539,Small Truck,3,20000,Petrol,90.21,204317.0
V01540,Medium Truck,10,5000,Diesel,78.68,178810.0
V01541,Motorbike,14,100,Petrol,89.66,819710.0
V01542,Medium Truck,5,1000,Diesel,85.72,787588.0
V01543,Heavy Truck,4,1000,Diesel,57.41,482616.0
V01544,Heavy Truck,10,1000,Diesel,100.0,609276.0
V01545,Heavy Truck,5,5000,Diesel,66.9,584535.0
V01546,Medium Truck,2,10000,Petrol,70.66,785587.0
V01547,Heavy Truck,3,1000,Diesel,95.79,314659.0
V01548,Small Truck,12,2500,Petrol,82.24,635539.0
V01549,Heavy Truck,9,2500,Electric,72.79,385238.0
V01550,Motorbike,5,1000,Electric,76.36,460764.0
V01551,Medium Truck,15,500,Petrol,71.43,273520.0
V01552,Panel Van,5,100,Petrol,72.4,679463.0
V01553,Motorbike,10,20000,Petrol,91.47,846617.0
V01554,Medium Truck,2,5000,Petrol,76.02,884572.0
V01555,Panel Van,15,10000,Petrol,69.18,373789.0
V01556,Small Truck,3,1000,Petrol,72.88,81905.0
V01557,Heavy Truck,6,9999999,Petrol,80.14,753127.0
V01558,Medium Truck,9,5000,Petrol,73.01,29103.0
V01559,Heavy Truck,8,5000,Diesel,78.3,144091.0
V01560,Heavy Truck,9,10000,Diesel,86.18,805294.0
V01561,Small Truck,12,2500,Diesel,76.23,288929.0
V01562,Refrigerated Truck,13,2500,Diesel,71.68,491221.0
V01563,Panel Van,5,2500,Diesel,73.64,167399.0
V01564,Panel Van,10,500,Diesel,98.71,245217.0
V01565,Small Truck,9,500,Electric,100.0,267614.0
V01566,Heavy Truck,6,500,Diesel,82.55,200962.0
V01567,Panel Van,8,1000,Petrol,90.7,602507.0
V01568,Small Truck,12,5000,Diesel,70.72,608237.0
V01569,Medium Truck,10,20000,Diesel,74.92,131601.0
V01570,Heavy Truck,0,20000,Diesel,87.4,880817.0
V01571,Heavy Truck,1,1000,Diesel,53.64,484698.0
V01572,Panel Van,11,20000,Diesel,91.27,650613.0
V01573,Panel Van,8,20000,Diesel,75.23,7796.0
V01574,Medium Truck,1,10000,Diesel,69.07,867810
V01575,Heavy Truck,13,100,Petrol,86.66,884878.0
V01576,Panel Van,3,5000,Diesel,99.31,773305.0
V01577,Heavy Truck,4,500,Diesel,78.24,36850.0
V01578,Panel Van,10,20000,Diesel ,85.51,608718.0
V01579,Panel Van,12,500,Diesel,87.44,680182.0
V01580,Small Truck,15,1000,Diesel,84.88,128636.0
V01581,Heavy Truck,14,500,Electric,70.04,782983.0
V01582,Heavy Truck,5,20000,Diesel,84.68,166031.0
V01583,Small Truck,2,5000,Hybrid,84.21,896625.0
V01584,Medium Truck,10,2500,Petrol,49.24,13138.0
V01585,Small Truck,2,10000,Diesel,92.29,586860.0
V01586,Panel Van,7,5000,Diesel,63.96,218128.0
V01587,Heavy Truck,4,5000,Diesel,83.54,547886.0
V01588,Motorbike,6,500,Diesel,100.0,691143.0
V01589,Heavy Truck,14,1000,Diesel,79.07,504031.0
V01590,Heavy Truck,4,2500,Diesel,69.45,672299.0
V01591,Heavy Truck,13,1000,Diesel,88.71,689327.0
V01592,Medium Truck,3,1000,Petrol,98.82,301561.0
V01593,Heavy Truck,4,20000,Diesel,68.7,784304.0
V01594,Motorbike,3,1000,Diesel,53.68,78604.0
V01595,Medium Truck,11,5000,Diesel,96.19,477296.0
V01596,Panel Van,12,5000,Petrol,92.25,679274.0
V01597,Medium Truck,0,500,Petrol,86.62,649544.0
V01598,Medium Truck,5,20000,Diesel,60.4,289085.0
V01599,Panel Van,14,500,Diesel,89.17,866350.0
V01600,Panel Van,8,10000,Diesel,94.4,888290.0
V01601,Medium Truck,2,5000,Petrol,100.0,105109.0
V01602,Refrigerated Truck,3,1000,Diesel,78.62,91149.0
V01603,Medium Truck,7,500,Petrol,83.91,532805.0
V01604,Small Truck,3,10000,Electric,56.17,172643.0
V01605,Refrigerated Truck,6,2500,Diesel,93.62,65292.0
V01606,Heavy Truck,9,2500,Petrol,93.33,732667.0
V01607,Heavy Truck,7,1000,Diesel,86.85,394902.0
V01608,Small Truck,9,1000,Diesel,96.25,777541.0
V01609,Small Truck,1,500,Diesel,72.62,1144493
V01610,Panel Van,8,20000,Diesel,79.38,595790.0
V01611,Heavy Truck,0,20000,Diesel,79.85,345372.0
V01612,Small Truck,11,500,Diesel,95.19,672805.0
V01613,Medium Truck,8,100,Electric,95.46,94593.0
V01614,Heavy Truck,10,10000,Diesel,85.81,282893.0
V01615,Medium Truck,5,1000,Petrol,85.18,747761.0
V01616,Panel Van,3,500,Diesel,88.61,613272.0
V01617,Motorbike,10,500,Diesel,77.96,223374.0
V01618,Medium Truck,0,20000,Petrol,,766152.0
V01619,Panel Van,7,500,Diesel,76.58,454594.0
V01620,Motorbike,4,10000,Diesel,87.15,662184.0
V01621,Small Truck,5,2500,Diesel,74.84,139078.0
V01622,Medium Truck,6,2500,Hybrid,93.36,127919.0
V01623,Medium Truck,7,1000,Diesel,80.8,890451.0
V01624,Panel Van,3,100,Diesel,100.0,823856.0
V01625,Medium Truck,2,100,Diesel,80.48,347523.0
V01626,Small Truck,7,500,Diesel,93.25,836346.0
V01627,Small Truck,4,1000,Diesel,74.43,740399.0
V01628,Heavy Truck,0,500,Petrol,78.31,248190.0
V01629,Motorbike,13,500,Diesel,81.5,349174.0
V01630,Medium Truck,7,10000,Diesel,86.22,479212.0
V01631,Panel Van,1,100,Diesel,73.04,317938.0
V01632,Panel Van,5,5000,Diesel,75.15,261208.0
V01633,Medium Truck,1,2500,Hybrid,83.07,220242.0
V01634,Medium Truck,15,500,Petrol,86.78,576613.0
V01635,Medium Truck,7,1000,Diesel,81.56,367061.0
V01636,Refrigerated Truck,14,1000,Diesel,79.85,871657.0
V01637,Heavy Truck,5,500,Electric,66.07,788352.0
V01638,Panel Van,15,1000,Diesel,88.0,92551.0
V01639,Medium Truck,14,1000,Diesel,92.11,597182.0
V01640,Medium Truck,10,5000,Diesel,93.53,572097.0
V01641,Medium Truck,6,5000,Diesel,83.8,52514.0
V01642,Small Truck,15,1000,Diesel,74.76,711599.0
V01643,Refrigerated Truck,9,1000,Diesel,78.14,489270.0
V01644,Small Truck,3,10000,Electric,83.85,750715.0
V01645,Heavy Truck,1,10000,Diesel,81.77,450502.0
V01646,Small Truck,8,5000,Diesel,71.86,382075.0
V01647,Heavy Truck,3,5000,Petrol,61.81,619819.0
V01648,Small Truck,11,500,Diesel,75.33,690070.0
V01649,Motorbike,8,5000,Petrol,78.68,681010.0
V01650,Small Truck,7,1000,Petrol,85.71,436566.0
V01651,Medium Truck,4,2500,Electric,77.08,511331.0
V01652,Panel Van,3,2500,Diesel,78.98,893930.0
V01653,Medium Truck,3,10000,Petrol,83.34,788930.0
V01654,Heavy Truck,10,20000,Diesel,100.0,361240.0
V01655,Heavy Truck,12,1000,Diesel,80.0,579615.0
V01656,Small Truck,15,100,Petrol,63.42,153264.0
V01657,Small Truck,10,100,Diesel,73.79,307525.0
V01658,Heavy Truck,8,1000,Petrol,100.0,486074.0
V01659,Refrigerated Truck,11,2500,Petrol,99.21,341812.0
V01660,Motorbike,3,5000,Petrol,93.28,
V01661,Motorbike,14,1000,Diesel,90.42,773389.0
V01662,Motorbike,0,1000,Petrol,90.56,30320.0
V01663,Small Truck,14,10000,Diesel,79.13,237542.0
V01664,Heavy Truck,1,1000,Electric,92.41,146062.0
V01665,Panel Van,15,100,Diesel,92.87,132575.0
V01666,Medium Truck,12,2500,Petrol,92.13,494329.0
V01667,Panel Van,6,5000,Diesel,74.82,678324.0
V01668,Motorbike,7,500,Diesel,78.1,657409.0
V01669,Medium Truck,4,100,Diesel ,74.3,387601.0
V01670,Medium Truck,3,5000,Petrol,93.96,369615.0
V01671,Small Truck,5,500,Petrol,85.64,207869.0
V01672,Small Truck,13,20000,Petrol,86.71,
V01673,Small Truck,4,1000,Diesel,88.91,747484.0
V01674,Refrigerated Truck,6,20000,Diesel,65.06,334348.0
V01675,Heavy Truck,10,100,Diesel,92.58,170542.0
V01676,Medium Truck,12,2500,Diesel,75.51,425111.0
V01677,Refrigerated Truck,4,1000,Diesel,76.6,660529.0
V01678,Medium Truck,12,1000,Diesel,71.97,253549.0
V01679,Panel Van,2,1000,Petrol,82.96,309464.0
V01680,Small Truck,11,1000,Diesel,81.2,138690.0
V01681,Heavy Truck,1,100,Diesel,65.31,642559.0
V01682,Medium Truck,15,500,Hybrid,60.53,795158.0
V01683,Refrigerated Truck,1,500,Petrol,79.57,696734.0
V01684,Medium Truck,14,5000,Diesel,91.77,723623.0
V01685,Heavy Truck,12,1000,Petrol,90.61,145760.0
V01686,Heavy Truck,2,100,Diesel,94.01,781007.0
V01687,Heavy Truck,12,5000,Diesel,79.63,743212.0
V01688,Refrigerated Truck,5,1000,Diesel,77.76,
V01689,Small Truck,15,100,Electric,80.67,558514.0
V01690,Medium Truck,15,500,Diesel,91.65,70819.0
V01691,Panel Van,14,2500,Diesel,100.0,773873.0
V01692,Heavy Truck,10,500,Diesel,76.48,9032.0
V01693,Medium Truck,14,20000,Diesel,78.81,33142.0
V01694,Panel Van,7,5000,Diesel,82.37,556487.0
V01695,Small Truck,0,1000,Petrol,78.82,682368.0
V01696,Panel Van,13,20000,Petrol,75.03,736214.0
V01697,Small Truck,0,10000,Diesel,80.49,887398.0
V01698,Motorbike,10,5000,Diesel,72.51,22414.0
V01699,Refrigerated Truck,8,100,Diesel,90.71,634085.0
V01700,Medium Truck,5,500,Diesel,99.69,288915.0
V01701,Refrigerated Truck,11,5000,Petrol,78.59,826430.0
V01702,Panel Van,4,1000,Petrol,100.0,266746.0
V01703,Small Truck,14,10000,Diesel,80.7,376206.0
V01704,Refrigerated Truck,13,5000,Diesel,73.63,272671.0
V01705,Medium Truck,14,100,Petrol,90.24,632935.0
V01706,Motorbike,13,20000,Petrol,70.91,813145.0
V01707,Heavy Truck,13,20000,Diesel,89.49,
V01708,Panel Van,14,5000,Diesel,85.05,317705.0
V01709,Panel Van,14,10000,Diesel,77.16,305017.0
V01710,Heavy Truck,12,500,Electric,75.89,617052.0
V01711,Medium Truck,12,10000,Petrol,71.53,562768.0
V01712,Medium Truck,2,5000,Electric,94.38,220642.0
V01713,Motorbike,2,100,Diesel,79.33,327955.0
V01714,Panel Van,6,500,Diesel,85.73,851988.0
V01715,Small Truck,5,2500,Diesel,81.87,854683.0
V01716,Small Truck,5,1000,Diesel,79.45,353473.0
V01717,Motorbike,4,5000,Diesel,85.92,718889.0
V01718,Medium Truck,4,20000,Petrol,88.14,69493.0
V01719,Heavy Truck,9,5000,Diesel,83.66,784431.0
V01720,Refrigerated Truck,12,20000,Petrol,79.73,290717.0
V01721,Heavy Truck,12,100,Petrol,68.96,573961.0
V01722,Panel Van,1,500,Diesel,74.76,556846.0
V01723,Medium Truck,8,20000,Diesel,78.33,757208.0
V01724,Heavy Truck,7,10000,DIESEL,82.19,861668.0
V01725,Motorbike,12,1000,Petrol,61.13,333317.0
V01726,Panel Van,13,1000,Hybrid,89.43,488989.0
V01727,Panel Van,5,10000,Diesel,85.85,596980.0
V01728,Medium Truck,12,100,Diesel,75.02,529635.0
V01729,Refrigerated Truck,9,100,Petrol,71.0,303729.0
V01730,Small Truck,4,10000,Diesel,73.76,347355.0
V01731,Medium Truck,8,10000,Diesel,66.12,537050.0
V01732,Medium Truck,0,10000,Petrol,77.93,846001.0
V01733,Heavy Truck,0,2500,Diesel,79.85,68931.0
V01734,Small Truck,6,1000,Petrol,93.02,207933.0
V01735,Medium Truck,15,1000,Petrol,87.69,713878.0
V01736,Refrigerated Truck,9,10000,Diesel,96.97,537536.0
V01737,Refrigerated Truck,10,500,Diesel,83.35,382438.0
V01738,Small Truck,13,100,Diesel,71.07,323001.0
V01739,Panel Van,7,2500,Diesel,100.0,885649.0
V01740,Refrigerated Truck,8,2500,Diesel,78.18,795975.0
V01741,Refrigerated Truck,4,1000,Diesel,63.45,773127.0
V01742,Panel Van,4,20000,Diesel,84.64,261064.0
V01743,Panel Van,14,5000,Diesel,62.92,554845.0
V01744,Panel Van,11,10000,Diesel,80.98,862927.0
V01745,Medium Truck,2,500,Electric,76.3,242944.0
V01746,Small Truck,6,5000,Diesel,88.28,190470.0
V01747,Panel Van,12,1000,Diesel,93.44,568750.0
V01748,Heavy Truck,13,1000,Diesel,78.1,180718.0
V01749,Panel Van,10,100,Diesel,77.25,682257.0
V01750,Refrigerated Truck,0,10000,Diesel,91.1,777414.0
V01751,Small Truck,5,2500,Diesel,72.8,427637.0
V01752,Small Truck,6,20000,Diesel,82.77,892050.0
V01753,Refrigerated Truck,2,5000,Petrol,88.5,535272.0
V01754,Panel Van,6,500,Diesel,72.51,372882.0
V01755,Panel Van,5,10000,Diesel,78.39,789281.0
V01756,Small Truck,9,100,Electric,83.21,562726.0
V01757,Medium Truck,5,10000,Diesel,97.97,
V01758,Medium Truck,5,1000,Diesel,67.49,776160.0
V01759,Refrigerated Truck,13,100,Petrol,80.21,452032.0
V01760,Refrigerated Truck,6,2500,Diesel,98.24,311402.0
V01761,Motorbike,3,2500,Diesel,93.66,779936.0
V01762,Panel Van,11,500,Petrol,78.69,697010.0
V01763,Medium Truck,4,100,Diesel,81.14,355084.0
V01764,Refrigerated Truck,2,5000,Hybrid,87.51,886987.0
V01765,Panel Van,12,2500,Petrol,87.76,796261.0
V01766,Small Truck,3,1000,Diesel,98.54,160138.0
V01767,Panel Van,0,2500,Diesel,95.58,504593.0
V01768,Refrigerated Truck,1,20000,Petrol,65.41,576646.0
V01769,Panel Van,11,20000,Diesel,62.86,364210.0
V01770,Medium Truck,4,500,Diesel,75.48,481490.0
V01771,Motorbike,6,1000,Petrol,59.77,
V01772,Medium Truck,8,10000,Diesel,97.75,512656.0
V01773,Small Truck,4,100,Diesel,64.05,149880.0
V01774,Medium Truck,3,20000,Diesel,78.41,768234.0
V01775,Panel Van,1,1000,Diesel,71.55,315824.0
V01776,Panel Van,1,2500,Diesel,,154523.0
V01777,Panel Van,14,20000,Petrol,96.17,201714.0
V01778,Heavy Truck,15,500,Diesel,75.08,749113.0
V01779,Heavy Truck,10,500,Diesel,100.0,884831.0
V01780,Panel Van,7,20000,Diesel,98.86,170394.0
V01781,Small Truck,12,10000,Diesel,81.96,139463.0
V01782,Small Truck,13,1000,Electric,56.86,875833.0
V01783,Panel Van,7,100,Petrol,77.92,111818.0
V01784,Heavy Truck,11,2500,Diesel,100.0,504430.0
V01785,Small Truck,1,10000,Diesel,87.14,241202.0
V01786,Medium Truck,2,100,Diesel,79.99,
V01787,Medium Truck,13,500,Diesel,74.66,549686.0
V01788,Heavy Truck,8,1000, Diesel,92.65,163141.0
V01789,Heavy Truck,13,500,Petrol,86.44,241978.0
V01790,Motorbike,9,2500,Diesel,85.41,584532.0
V01791,Panel Van,1,20000,Petrol ,95.63,297759.0
V01792,Small Truck,2,5000,Petrol,94.99,887645.0
V01793,Panel Van,8,2500,Diesel,87.25,483022.0
V01794,Small Truck,1,20000,Diesel,62.96,104941.0
V01795,Refrigerated Truck,13,10000,Diesel,70.21,574309.0
V01796,Panel Van,4,5000,Diesel,74.6,550375.0
V01797,Medium Truck,11,100,Diesel,81.55,523923.0
V01798,Panel Van,4,500,Petrol,99.99,864710.0
V01799,Motorbike,12,20000,Diesel,100.0,555396.0
V01800,Panel Van,4,2500,Petrol,86.7,679043.0
V01801,Panel Van,8,20000,Diesel,88.6,605460.0
V01802,Small Truck,4,100,Diesel,63.87,231620.0
V01803,Refrigerated Truck,14,500,Diesel,76.93,790148.0
V01804,Medium Truck,8,500,Diesel,75.36,610641.0
V01805,Panel Van,8,100,Petrol,74.36,609199.0
V01806,Motorbike,4,1000,Hybrid,88.96,71790.0
V01807,Refrigerated Truck,2,20000,Diesel,76.59,650246.0
V01808,Panel Van,12,100,Diesel,59.26,88092.0
V01809,Panel Van,0,20000,Diesel,92.11,359883.0
V01810,Heavy Truck,0,100,Diesel,96.44,508206.0
V01811,Medium Truck,10,100,Diesel,85.46,850467.0
V01812,Panel Van,9,100,Diesel,79.98,166829.0
V01813,Medium Truck,5,10000,Diesel,71.21,728387.0
V01814,Small Truck,12,500,Diesel,71.95,485161.0
V01815,Medium Truck,0,100,Diesel,94.85,526575.0
V01816,Panel Van,6,10000,Petrol,73.02,820202.0
V01817,Heavy Truck,14,5000,Diesel,100.0,406342.0
V01818,Medium Truck,5,1000,Diesel,93.4,126971.0
V01819,Motorbike,12,10000,Petrol,86.08,21930.0
V01820,Medium Truck,4,20000,Petrol,100.0,323713.0
V01821,Small Truck,3,2500,Diesel,97.31,887917.0
V01822,Heavy Truck,5,20000,Diesel,76.83,199430.0
V01823,Panel Van,4,1000,Diesel,69.72,131643.0
V01824,Small Truck,1,20000,Electric,76.91,36247.0
V01825,Heavy Truck,14,5000,Diesel,80.77,460629.0
V01826,Panel Van,9,500,Diesel,72.9,327618.0
V01827,Small Truck,15,5000,Petrol,68.51,310913.0
V01828,Heavy Truck,9,1000,Diesel,84.83,541906.0
V01829,Medium Truck,14,100,Diesel,92.66,296816.0
V01830,Small Truck,6,2500,Diesel,100.0,55189.0
V01831,Small Truck,3,100,Diesel,82.92,380418.0
V01832,Medium Truck,15,2500,Diesel,89.23,666742.0
V01833,Heavy Truck,13,20000,Diesel,59.79,517340.0
V01834,Medium Truck,14,100,Petrol,92.3,841806.0
V01835,Medium Truck,14,5000,Diesel,69.89,13953.0
V01836,Heavy Truck,4,500,Diesel,85.66,59356.0
V01837,Small Truck,8,5000,Diesel,81.48,142910.0
V01838,Small Truck,11,5000,Diesel,79.1,35107.0
V01839,Medium Truck,14,10000,Petrol,64.2,553801.0
V01840,Small Truck,1,5000,Diesel,72.92,562531.0
V01841,Small Truck,14,500,Petrol,70.55,666715.0
V01842,Panel Van,12,1000,Diesel,74.87,190769.0
V01843,Medium Truck,7,5000,Diesel,96.19,609205.0
V01844,Medium Truck,11,1000,Diesel,0,161348.0
V01845,Heavy Truck,4,10000,Diesel,73.93,891935.0
V01846,Panel Van,5,5000,Petrol,89.79,230237.0
V01847,Heavy Truck,3,5000,Diesel,85.92,47716.0
V01848,Panel Van,6,5000,Diesel,100.0,169849.0
V01849,Heavy Truck,4,1000,Diesel,94.13,466099.0
V01850,Medium Truck,9,5000,Electric,58.13,644194.0
V01851,Small Truck,6,5000,Diesel,91.66,379545.0
V01852,Refrigerated Truck,4,10000,Diesel,90.23,290987.0
V01853,Small Truck,6,1000,Diesel,100.0,183029.0
V01854,Motorbike,9,5000,Diesel,79.62,115132.0
V01855,Medium Truck,12,20000,Petrol,95.16,801986.0
V01856,Medium Truck,14,1000,Diesel,77.74,672199.0
V01857,Heavy Truck,4,10000,Petrol,85.49,133453.0
V01858,Small Truck,7,1000,Petrol,69.34,143562.0
V01859,Motorbike,11,100,Diesel,65.51,456610.0
V01860,Small Truck,3,100,Diesel,92.44,319578.0
V01861,Medium Truck,11,2500,Diesel,-10,176958.0
V01862,Medium Truck,8,1000,Diesel,66.63,399397.0
V01863,Heavy Truck,2,500,Diesel,91.77,395649.0
V01864,Panel Van,10,20000,Diesel,49.17,525119.0
V01865,Medium Truck,2,10000,Petrol,72.28,712516.0
V01866,Refrigerated Truck,8,5000,Diesel,62.07,253206.0
V01867,Small Truck,4,10000,Diesel,96.39,632031.0
V01868,Small Truck,0,5000,Diesel,76.8,657580.0
V01869,Refrigerated Truck,10,5000,Diesel,82.95,631869.0
V01870,Panel Van,10,500,Electric,85.65,836846.0
V01871,Medium Truck,4,100,Diesel,91.7,197488.0
V01872,Small Truck,0,5000,Petrol,90.34,663103.0
V01873,Motorbike,14,100,Diesel,91.61,25456.0
V01874,Heavy Truck,6,500,Diesel,78.81,304273.0
V01875,Panel Van,13,2500,Electric,92.24,649460.0
V01876,Heavy Truck,6,1000,Diesel,74.14,837942.0
V01877,Small Truck,11,1000,Petrol,77.18,99968.0
V01878,Panel Van,13,5000,Diesel,63.56,659597.0
V01879,Panel Van,10,10000,Diesel,100.0,354221.0
V01880,Heavy Truck,13,100,Diesel,70.08,483855.0
V01881,Small Truck,1,500,DIESEL,98.93,760310.0
V01882,Panel Van,12,1000,Diesel,88.45,768491.0
V01883,Panel Van,11,500,Electric,84.39,371484.0
V01884,Medium Truck,13,100,Electric,86.4,790584.0
V01885,Panel Van,10,500,Petrol,69.22,421560.0
