customer_id,customer_name,customer_type,province,city,registration_date,monthly_shipping_budget
C093150,Amanda Mabena,Small Business,North West,Potchefstroom,2026-02-06,4245.72
C093151,Lwazi Mthembu,Small Business,KwaZulu-Natal,Newcastle,2019-11-16,8932.7
C093152,Sipho Maseko,Individual,North West,Mahikeng,2023-05-08,4561.47
C093153,Thabo Sithole,Small Business,Gauteng,Roodepoort,2019-02-21,2249.29
C093154,Lerato Mokoena,Individual,Eastern Cape,Grahamstown,2022-05-23,1639.25
C093155,Amanda Nkosi,Small Business,KwaZulu-Natal,Umhlanga,2022-05-23,106556.0
C093156,Lerato  Naidoo,Small Business,Limpopo,Tzaneen,2019-05-19,5958.84
C093157,Busisiwe Maseko,Corporate,Gauteng,Roodepoort,2020-02-11,20376.33
C093158,Mandla Mkhize,Individual,North West,Potchefstroom,2021-10-03,25883.79
C093159,Lwazi Nkosi,Individual,Mpumalanga ,Mbombela,2020-08-02,8511.77
C093160,Ayanda Maseko,Corporate,Eastern Cape,Mthatha,2020-12-14,14681.56
C093161,Amanda Botha,Small Business,Gauteng,Sandton,2025-10-18,4769.11
C093162,Thabo Naidoo,Individual,Western Cape,Khayelitsha,2023-05-26,1777.59
C093163,Amanda Mkhize,Small Business,North West,Klerksdorp ,2023-07-03,13193.97
C093164,Siyabonga Cele,Small Business,KwaZulu-Natal,Newcastle,2018-06-03,2741.83
C093165,Nandi Maseko,Small Business,KwaZulu-Natal,Umhlanga,2026-05-13,10051.72
C093166,Thabo Jacobs,Individual,Gauteng,Centurion,2018-12-29,5509.7
C093167,Thabo Nkosi,Corporate,Eastern Cape,East London,2018-09-16,42108.13
C093168,Karabo Sithole,Enterprise,Limpopo,Thohoyandou,2025-07-07,6762.02
C093169,Nomsa Sithole,Corporate,,Mahikeng,2023-01-19,16215.27
C093170,Lerato Maseko,Small Business,Gauteng,Johannesburg,2020-03-05,821.72
C093171,Amanda Nkosi,Small Business,Mpumalanga,Middelburg,2022-02-06,9376.17
C093172,Sipho Dlamini,Individual,KwaZulu-Natal,Richards Bay,2019-12-14,2118.01
C093173,Thabo Mabena,Individual,Gauteng,Centurion,2020-05-31,3645.99
C093174,Ayanda Botha,Individual,Gauteng,Soweto,2021-06-13,7522.62
C093175,Karabo Modise,Corporate,Northern Cape,Upington,2024-02-12,49114.57
C093176,Mandla Adams,Small Business,Gauteng,Soweto,2018-06-19,141094.03
C093177,Lwazi Ndlovu,Small Business,Mpumalanga,Middelburg,2022-01-23,3097.67
C093178,Kagiso Sithole,Individual,Gauteng,Midrand,2021-10-07,14601.53
C093179,Nomsa Cele,Small Business,Gauteng,Sandton,2020-12-21,1119.68
C093180,Sibusiso Mahlangu,Corporate,Gauteng,Midrand,2025-04-13,18134.77
C093181,Amanda Williams,Small Business,KwaZulu-Natal,Richards Bay,2021-03-13,10569.97
C093182,Mandla Ngcobo,Small Business,,Stellenbosch,2018-06-25,13301.85
C093183,Kagiso Zulu,Individual,Gauteng,Centurion,2018-11-06,2728.45
C093184,Tshepo Ndlovu,Small Business,Gauteng,Johannesburg,2025-08-06,11542.8
C093185,Thabo Khumalo,Individual,Western Cape,Cape Town,2020-07-16,20709.96
C093186,Ayanda Dlamini,Enterprise,Western Cape,Worcester,2018-12-24,19245.27
C093187,Karabo Naidoo,Corporate,Gauteng,Centurion,2021-08-02,12219.42
C093188,Karabo Zulu,Small Business,Western Cape,Worcester,2018-11-10,16710.9
C093189,Siyabonga Mahlangu,Corporate,Limpopo,Thohoyandou,2020-02-24,1232.11
C093190,Zanele Ndlovu,Small Business,,Paarl,2020-10-20,7686.19
C093191,Lerato Moyo,Small Business,Free State,Welkom,2019-09-13,12902.57
C093192,Precious Williams,Small Business,Gauteng,Johannesburg,2018-02-27,1707.73
C093193,Mpho Mahlangu,Small Business,Northern Cape,Kuruman,2024-07-30,31773.51
C093194,Nandi Mthembu,Corporate,Western Cape,Mitchells Plain,2021-05-28,59969.52
C093195,Mandla Sithole,Enterprise,North West,Rustenburg,2023-04-13,
C093196,Amanda Botha,Individual,Eastern Cape,Gqeberha,2021-12-20,3550.15
C093197,Zanele Adams,Individual,Gauteng,Centurion,2025-05-02,21032.8
C093198,Tshepo Maseko,Small Business,Gauteng,Midrand,2023-06-29,50829.0
C093199,Ayanda Ndlovu,Corporate,Western Cape,Worcester,2025-11-04,
C093200,Bongani Mabena,Corporate,Gauteng,Johannesburg,2026-04-27,22650.33
C093201,Lerato Cele,Small Business,Eastern Cape,Mthatha,2024-05-08,7125.25
C093202,Precious Mabena,Individual,KwaZulu-Natal,Durban,2019-03-13,2023.56
C093203,Thabo Mahlangu,Individual,Gauteng,Sandton,2022-12-05,2798.42
C093204,Themba Mthembu,Small Business,Gauteng,Midrand,2025-10-27,26385.73
C093205,Mpho Mahlangu,Small Business,Gauteng,Pretoria,2025-09-27,5774.31
C093206,Sipho Mthembu,Corporate,Free State,Bloemfontein,2022-04-30,5572.34
C093207,Precious Mokoena,Corporate,Eastern Cape,Gqeberha,2021-10-21,
C093208,Mpho Mahlangu,Small Business,Gauteng,Johannesburg,2024-07-16,21021.02
C093209,Bongani Sithole,Individual,Mpumalanga,Mbombela,2024-03-12,14031.21
C093210,Mandla Mahlangu,Individual,Free State,Welkom,2019-02-05,22273.67
C093211,Mpho Moyo,Enterprise,Gauteng,Pretoria,2023-09-03,4615.19
C093212,Amanda Khumalo,Small Business,Gauteng,Pretoria,2022-01-19,14558.17
C093213,Lerato Ngcobo,Small Business,Eastern Cape,Mthatha,2019-10-27,3075.54
C093214,Bongani Moyo,Small Business,Gauteng,Midrand,2019-06-09,24453.27
C093215,Ayanda Mokoena,Individual,North West,Klerksdorp,2021-06-09,4970.22
C093216,Themba Sithole,Corporate,Limpopo,Tzaneen,2023-09-17,54284.9
C093217,Precious Mabena,Individual,KwaZulu-Natal,Umhlanga,2024-03-08,151678.11
C093218,Amanda Adams,Small Business,Eastern Cape,Mthatha,2019-08-23,5178.01
C093219,Thabo Ndlovu,Small Business,Gauteng,Sandton,2026-04-18,2597.46
C093220,Bongani Williams,Small Business,Limpopo,Thohoyandou,2025-12-06,3533.7
C093221,Sipho Naidoo,ENTERPRISE,gauteng,Roodepoort,2018-10-06,3646.87
C093222,Bongani Pillay,Enterprise,KwaZulu-Natal,Durban,2023-08-08,7068.34
C011056,Duplicate Customer,Corporate,Western Cape,Cape Town,2022-12-31,8806.5
C093224,Lwazi Mthembu,Corporate,Gauteng,Roodepoort,2024-08-08,23011.47
C093225,Thabo Mthembu,Corporate,Gauteng,Pretoria,2023-08-29,5106.51
C093226,Siyabonga Ndlovu,Small Business,Gauteng,Johannesburg,2018-12-19,5147.27
C093227,Precious Cele,Individual,Limpopo,Polokwane,2025-09-28,8980.83
C093228,Thabo Jacobs,Individual,Northern Cape,Upington,2024-12-17,1881.43
C093229,Karabo Williams,Individual,Free State,Kroonstad,2026-04-26,2826.6
C093230,Tshepo Adams,Individual,Western Cape,Cape Town,2019-05-03,4141.82
C093231,Themba Zulu,Corporate,Free State,Welkom,2022-05-25,40705.35
C093232,Tshepo Mahlangu,Small Business,Eastern Cape,East London,2022-01-02,12634.52
C093233,Busisiwe Mahlangu,Corporate,Eastern Cape,East London,2023-01-04,84113.43
C093234,Mandla Jacobs,Corporate,Eastern Cape,Grahamstown,2022-03-29,2381.05
C093235,Sipho Mabena,Corporate,Gauteng,Soweto,2022-12-12,13728.19
C093236, Karabo Molefe,Individual,Western Cape,Bellville,2022-03-29,15790.47
C093237,Thabo Sithole,Enterprise,Western Cape,Worcester,2024-06-01,66378.88
C093238,Ayanda Pillay,Individual,Mpumalanga,Mbombela,2019-06-27,10445.39
C093239,Bongani Maseko,Individual,Free State,Welkom,2022-11-11,4087.7
C093240,Sibusiso Adams,Individual,Free State,Bloemfontein,2019-11-17,844.26
C093241,Tshepo Mabena,Individual,Eastern Cape,East London,2023-07-04,18221.23
C093242,Amanda Mokoena,Small Business,North West,Potchefstroom,2024-10-22,2283.46
C093243,Tshepo Moyo,Individual,Gauteng,Midrand,2020-11-13,2515.57
C093244,Kagiso Adams,Individual,Eastern Cape,Mthatha,2024-08-03,13850.93
C093245,Lerato Ngcobo,Individual,Western Cape,Paarl,2022-05-09,679.89
C093246,Sipho Cele,Small Business,Mpumalanga,Mbombela,2022-06-26,39137.9
C093247,Thabo Ngcobo,Enterprise,,East London,2022-06-28,8507.65
C093248,Lwazi Molefe,Small Business, Gauteng,Sandton,2019-11-17,46243.73
C093249,Sipho Williams,Small Business,Gauteng,Centurion,2019-05-29,12043.54
C093250,Karabo Nkosi,Small Business,Free State,Welkom,2025-11-22,5591.43
C093251,Mandla Pillay,Corporate,Western Cape,George,2025-04-10,5465.82
C093252,Lerato Dlamini,Small Business,Gauteng,Roodepoort,2021-09-29,1968.37
C093253,Nomsa Moyo,Small Business,Gauteng,Sandton,2020-04-23,24586.14
C093254,Kagiso Van Wyk,Corporate,Gauteng,Centurion,2022-07-22,7655.91
C093255,Lerato Jacobs,Individual,KwaZulu-Natal,Umhlanga,2022-06-19,4148.68
C093256,Mandla Khumalo,Small Business,Gauteng,Roodepoort,2024-12-13,5323.38
C093257,Bongani Ndlovu,Individual,Gauteng,Soweto,2018-08-28,9304.2
C093258,Siyabonga Naidoo,Small Business,KwaZulu-Natal,Umhlanga,2020-10-28,3608.82
C093259,Amanda Zulu,Individual,Western Cape,Stellenbosch,2022-12-04,853.15
C093260,Amanda Naidoo,Corporate,KwaZulu-Natal,Pietermaritzburg,2019-01-24,6014.97
C093261,Lwazi Maseko,Individual,Eastern Cape,Gqeberha,2021-07-21,4461.43
C093262,Busisiwe Mabena,Small Business,Limpopo,Thohoyandou,2023-06-23,1590.54
C093263,Lwazi Cele,Individual,Free State,Welkom,2019-06-16,10024.27
C093264,Siyabonga Van Wyk,Corporate,Gauteng,Johannesburg,2024-10-06,8670.81
C093265,Amanda Ndlovu,Enterprise,Gauteng,Midrand,2021-07-25,31604.45
C093266,Zanele Khumalo,Individual,Western Cape,Khayelitsha,2018-11-21,8966.83
C093267,Busisiwe Molefe,Individual,KwaZulu-Natal,Pietermaritzburg,2025-10-14,13371.74
C093268,Kagiso Naidoo,Individual,Gauteng,Johannesburg,2020-06-07,3274.83
C093269,Lerato Adams,INDIVIDUAL,Gauteng,Pretoria,2021-12-24,9336.85
C093270,Nomsa Mokoena,Small Business,Eastern Cape,Gqeberha,2020-10-20,22129.6
C093271,Bongani Mokoena,Small Business,Mpumalanga,Mbombela,2021-09-04,2763.9
C093272,Kagiso Botha,Individual,Free State,Welkom,2018-04-19,4505.66
C093273,Sipho Adams,Small Business,Gauteng,Roodepoort,2023-03-04,18396.9
C093274,Sipho Mkhize,Small Business,North West,Potchefstroom,2024-08-15,2366.64
C093275,Karabo Pillay,Enterprise,KwaZulu-Natal,Pietermaritzburg,2020-01-22,1726.92
C093276,Tshepo Adams,Individual,Western Cape,George,2021-06-22,43923.42
C093277,Busisiwe Mkhize,Small Business,Western Cape,George,2025-12-10,5217.03
C093278,Siyabonga Jacobs,Small Business,Gauteng,Soweto,2024-06-07,6444.66
C093279,Bongani Pillay,Individual,Free State,Bloemfontein,2022-01-05,6686.23
C093280,Karabo Ndlovu,Corporate,KwaZulu-Natal,Durban,2024-02-06,1045.62
C093281,Karabo Modise,Small Business,KwaZulu-Natal,Umhlanga,2026-03-05,15574.63
C093282,Mpho Mahlangu,Small Business,Eastern Cape,Grahamstown,2023-01-26,14981.06
C093283,Ayanda Sithole,Corporate,KwaZulu-Natal,Richards Bay,2022-10-22,8230.65
C093284,Sipho Nkosi,Small Business,Gauteng,Soweto,2021-07-07,10621.93
C093285,Precious Jacobs,Corporate,Gauteng,Centurion,2018-08-14,4617.43
C093286,Sipho Nkosi,Enterprise,Western Cape,Mitchells Plain,2022-04-05,14235.65
C093287,Mpho Mokoena,Individual,Western Cape,George,2020-12-03,15102.44
C093288,Themba Modise,Small Business,Eastern Cape,East London,2026-04-01,2779.66
C093289,Nomsa Mabena,Small Business,Eastern Cape,Gqeberha,2022-03-28,963.85
C093290,Karabo Mahlangu,Individual,KwaZulu-Natal,Newcastle,2022-09-29,4513.83
C093291,Lerato Nkosi,Individual,KwaZulu-Natal,Umhlanga,2021-07-21,11752.93
C093292,Lwazi Ndlovu,Small Business,Gauteng,Johannesburg,2025-08-18,3957.99
C093293,Mandla Ndlovu,Individual,Gauteng,Soweto,2019-01-21,15053.62
C093294,Nandi Mahlangu,Individual,KwaZulu-Natal,Richards Bay,2025-09-26,824.18
C093295,Sipho Williams,Corporate,KwaZulu-Natal,Newcastle,2023-02-01,28631.69
C093296,Ayanda Sithole,Individual,KwaZulu-Natal,Pietermaritzburg,2021-06-06,8498.94
C093297,Tshepo Ngcobo,   ,Gauteng,Soweto,2022-02-01,22067.92
C093298,Busisiwe Mthembu,Individual ,Western Cape,Worcester,2023-12-28,4924.34
C093299,Busisiwe Adams,Small Business,Eastern Cape,Mthatha,2019-08-13,1640.17
C093300,Zanele Nkosi,Small Business,,Khayelitsha,2023-12-15,2785.26
C093301,Kagiso Mokoena,Individual,Western Cape,Worcester,2025-03-14,9944.86
C093302,Precious Mkhize,Individual,Gauteng,Centurion,2021-06-18,52113.8
C093303,Sibusiso Mthembu,Individual,Western Cape,Mitchells Plain,2019-03-30,
C093304,Mandla Dlamini,Small Business,KwaZulu-Natal,Pietermaritzburg,2024-07-21,13549.69
C093305,Sibusiso Mthembu,Individual,Limpopo,Tzaneen,2019-05-31,10160.1
C093306,Busisiwe Khumalo,Small Business,KwaZulu-Natal,Newcastle,2022-10-25,2551.29
C093307,Nandi Maseko,Corporate,Gauteng,Johannesburg,2025-01-30,12617.86
C093308,Ayanda Sithole,Small Business,KwaZulu-Natal,Pietermaritzburg,2025-01-07,1400.28
C093309,Lerato Mthembu,Enterprise,Western Cape,Khayelitsha,2022-08-11,8418.12
C093310,Amanda Mabena,Individual,limpopo,Tzaneen,2019-09-07,10368.31
C093311,Thabo Mokoena,Individual,KwaZulu-Natal,Pietermaritzburg,2018-03-01,15839.26
C093312,Mandla Dlamini,Individual,Gauteng,Roodepoort,2022-05-08,2362.88
C093313,Sibusiso Mokoena,Small Business,Eastern Cape,East London,2021-12-30,9518.07
C093314,Zanele Mokoena,Individual,Gauteng,Midrand,2021-09-13,10334.16
C093315,Zanele Williams,Individual,Gauteng,Pretoria,2019-04-24,4402.37
C093316,Lerato Moyo,Corporate,Western Cape,George,2020-06-14,21913.09
C093317,Sipho Van Wyk,Individual,Gauteng,Pretoria,2024-11-06,13492.7
C093318,Amanda Pillay,Individual,KwaZulu-Natal,Umhlanga,2019-01-05,2741.67
C093319,Bongani Mahlangu,Enterprise,North West,Potchefstroom,2025-02-01,10358.73
C093320,Sibusiso Ndlovu,Small Business,Gauteng,Soweto,2024-07-31,12553.44
C093321,Sipho Sithole,Enterprise,KwaZulu-Natal,Umhlanga,2021-08-11,7190.05
C093322,Precious Mabena,Corporate,Gauteng,Johannesburg,2023-09-16,4305.63
C093323,Lwazi Pillay,Small Business,KwaZulu-Natal,Richards Bay,2018-11-06,3826.06
C093324,Bongani Mabena,Small Business,KwaZulu-Natal,Newcastle,2024-10-23,5017.96
C093325,Mpho Moyo,Individual,Gauteng,Soweto,2021-01-05,17635.52
C093326,Themba Modise,Corporate,KwaZulu-Natal,Umhlanga,2024-08-08,5213.58
C093327,Bongani Khumalo,Enterprise,Limpopo,Polokwane,2023-11-10,33289.01
C093328,Amanda Nkosi,Individual,Free State,Welkom,2019-08-20,36407.86
C093329,Kagiso Mokoena,Individual,Limpopo,Thohoyandou,2020-02-27,24258.71
C093330,Mpho Mokoena,Small Business,KwaZulu-Natal,Durban,2019-04-17,50141.89
C093331,Ayanda Mkhize,Individual,KwaZulu-Natal,Richards Bay,2021-07-18,7977.13
C093332,Zanele Mokoena,Individual,Limpopo,Polokwane,2021-09-13,16615.78
C093333,Nomsa Naidoo,Individual,Gauteng,Johannesburg,2018-07-01,21173.79
C093334,Thabo Khumalo,Small Business,KwaZulu-Natal,Richards Bay,2020-07-02,1219.62
C093335,Thabo Mokoena,Small Business,Gauteng,Johannesburg,2025-03-23,11575.28
C093336,Thabo Mabena,Enterprise,,Upington,2024-11-26,3748.63
C093337,Nomsa Mahlangu,Individual,Eastern Cape,Mthatha,2018-07-28,3743.83
C093338,Tshepo Mokoena,Small Business,Western Cape,Paarl,2023-05-07,2771.15
C093339,Tshepo Ndlovu,Individual,KwaZulu-Natal,Pietermaritzburg,2024-02-25,4616.5
C093340,Kagiso Mthembu,Enterprise,KwaZulu-Natal,Newcastle,2018-07-05,7534.07
C093341,Siyabonga Adams,Individual,Gauteng,Roodepoort,2024-02-01,5685.27
C093342,Mandla Pillay,Individual,Mpumalanga,Middelburg,2024-12-12,7386.99
C093343,Karabo Moyo,Individual,Limpopo,Tzaneen,2018-03-05,10086.87
C093344,Sipho Jacobs,Corporate,Gauteng,Centurion,2025-06-12,2395.22
C093345,Bongani Van Wyk,Small Business,Western Cape,Worcester,2021-08-27,500.0
C093346,Ayanda Van Wyk,Individual,Gauteng,Roodepoort,2024-06-08,9810.54
C093347,Themba Ndlovu,Corporate,Eastern Cape,East London,2025-05-11,2787.65
C093348,Sibusiso Williams,Corporate,KwaZulu-Natal,Newcastle,2019-09-11,6954.06
C093349,Nandi Mahlangu,Corporate,Gauteng,Centurion,2021-05-27,562.2
C093350,Sipho Botha,Individual,Limpopo,Tzaneen,2024-11-08,1992.45
C093351,Kagiso Jacobs,Small Business,Gauteng,Roodepoort,2024-06-11,32353.3
C093352,Amanda Adams,Individual,Gauteng,Soweto,2019-01-06,4534.24
C093353,Mandla Mthembu,Individual,,Pretoria,2019-02-22,4857.1
C093354,Mandla Botha,Individual,Gauteng,Soweto,2023-02-24,25964.0
C093355,Mpho Adams,Individual,Limpopo,Thohoyandou,2022-02-13,11642.97
C093356,Precious Van Wyk,Enterprise,KwaZulu-Natal,Durban,2022-06-18,65453.31
C093357,Sipho Sithole,Small Business, Gauteng,Johannesburg,2019-01-28,4635.32
C093358,Kagiso Khumalo,Individual,Western Cape,Mitchells Plain,2025-09-18,42285.51
C093359,Bongani Botha,Individual,Western Cape,Cape Town,2019-08-25,
C093360,Mpho Williams,Enterprise,Mpumalanga,Nelspruit,2019-07-05,38446.52
C093361,Nomsa Nkosi,Individual,KwaZulu-Natal,Umhlanga,2020-05-14,1990.77
C093362,Precious Naidoo,Enterprise,Western Cape,Mitchells Plain,2020-08-12,
C093363,Mandla Naidoo,Enterprise,Gauteng,Roodepoort,2020-10-05,14798.76
C093364,Amanda Naidoo,Small Business,North West,Klerksdorp,2024-03-02,6059.05
C093365,Tshepo Adams,Individual,KwaZulu-Natal,Durban,2024-08-02,7362.95
C093366,Karabo Botha,Corporate,Northern Cape,Kuruman,2024-07-15,35916.85
C093367,Bongani Williams,Small Business,Western Cape,Bellville,2019-04-28,5837.29
C093368,Zanele Pillay,Corporate,Gauteng,Pretoria,2024-08-09,3665.14
C093369,Busisiwe Mkhize,Small Business,Limpopo,Tzaneen,2023-02-04,14080.89
C093370,Themba Nkosi,Individual,KwaZulu-Natal,Pietermaritzburg,2020-05-19,9033.67
C093371,Lwazi Mthembu,Individual,KwaZulu-Natal,Newcastle,2024-03-11,2364.31
C093372,Thabo Modise,Corporate,KwaZulu-Natal,Richards Bay,2018-05-13,5286.53
C093373,Kagiso Mahlangu,Corporate,Gauteng,Midrand,2020-01-29,35984.15
C093374,Bongani Adams,Individual,Gauteng,Midrand,2020-12-12,3109.44
C093375,Lwazi Botha,Small Business,Limpopo,Thohoyandou,2018-09-22,42127.58
C093376,Karabo Moyo,Small Business,Gauteng,Soweto,2022-11-20,13057.72
C093377,Karabo Botha,Individual,Gauteng,Sandton,2025-06-06,24658.73
C093378,Zanele Mokoena,Corporate,Eastern Cape,East London,2024-12-10,14689.42
C093379,Lerato Ngcobo,Individual,Free State,Kroonstad,2020-11-12,4010.61
C093380,Sibusiso Van Wyk,Small Business,Gauteng,Roodepoort,2024-08-13,954.82
C093381,Themba Modise,Small Business,KwaZulu-Natal,Richards Bay,2022-09-02,3058.67
C093382,Mandla Mabena,Individual,North West,Mahikeng,2025-08-22,9595.8
C093383,Precious Mabena,Corporate,WESTERN CAPE,George,2025-09-04,46548.79
C093384,Busisiwe Ndlovu,Corporate,Western Cape,George,2020-12-31,20185.2
C093385,Thabo Van Wyk,Corporate,KwaZulu-Natal,Richards Bay,2019-12-06,4844.31
C093386,Precious Ndlovu,Small Business,Western Cape,Bellville,2019-07-03,10826.26
C093387,Mpho Ndlovu,Individual,Western Cape,Khayelitsha,2022-08-16,46164.52
C093388,Sibusiso Ngcobo,Small Business,Mpumalanga,Mbombela,2018-01-17,7095.19
C093389,Bongani Dlamini,Individual,North West,Mahikeng,2018-03-07,27011.18
C093390,Bongani Van Wyk,Small Business,Gauteng ,Sandton,2020-08-28,1631.06
C093391,Sipho Mabena,Small Business,Gauteng,Roodepoort,0000-00-00,2022.77
C093392,Karabo Botha,Individual,Free State,Bloemfontein,2026/05/24,11008.62
C093393,Lwazi Modise,Small Business,Western Cape,Worcester,2018-10-01,12116.1
C093394,Tshepo Van Wyk,Individual,Eastern Cape,Gqeberha,2021-12-26,9090.32
C093395,Mpho Nkosi,individual,Limpopo,Polokwane,2023-04-02,2619.46
C093396,Siyabonga Maseko,Individual,KwaZulu-Natal,Richards Bay,2022-04-04,11735.79
C093397,Sipho Maseko,Small Business,Western Cape,Stellenbosch,2025-10-11,11370.63
C093398,Karabo Mabena,Individual,Gauteng,Soweto,2026-03-11,11196.93
C093399,Lwazi Williams,Enterprise,Gauteng,Midrand,2020-03-09,1822.1
C093400,Mandla Khumalo,Small Business,Western Cape, Bellville,2023-08-14,39694.03
C093401,Nomsa Mahlangu,Small Business,,Centurion,2018-02-09,22016.86
C093402,Zanele Van Wyk,Enterprise,Western Cape,Stellenbosch,2021-03-11,133659.2
C093403,Karabo Mkhize,Individual,Western Cape,Stellenbosch,2018-07-23,14949.24
C093404,Amanda Pillay,Small Business,Gauteng,Soweto,2024-03-04,36551.97
C093405,Lwazi Modise,Individual,Eastern Cape,Grahamstown,2021-05-03,26148.14
C093406,Tshepo Nkosi,Small Business,Western Cape,Bellville,2026-05-25,20215.2
C093407,Siyabonga Khumalo,Enterprise,Eastern Cape,Grahamstown,2024-11-29,29585.08
C093408,Kagiso Jacobs,Corporate,North West,Klerksdorp,2020-02-06,14745.78
C093409,Kagiso Van Wyk,Small Business,Gauteng,Centurion,2022-09-19,2389.2
C093410,Nomsa Molefe,Individual,Limpopo,Thohoyandou,2025-05-28,7907.63
C093411,Mandla Mabena,Individual,Western Cape,Bellville,2019-07-13,3590.01
C093412,Mpho Cele,Small Business,Western Cape,Stellenbosch,2022-04-30,95438.11
C093413,Amanda Van Wyk,Individual,Gauteng,Roodepoort,2022-09-22,3462.49
C093414,Nomsa Nkosi,Corporate,KwaZulu-Natal,Pietermaritzburg,2021-09-25,11224.71
C093415,Tshepo Naidoo,Individual,Eastern Cape,East London,2023-09-09,4069.3
C093416,Nandi Mokoena,Corporate,Western Cape,Paarl,2021-12-11,1628.1
C093417,Tshepo Khumalo,Corporate,KwaZulu-Natal,Umhlanga,2022-08-04,11567.54
C093418,Amanda Mokoena,Individual,KwaZulu-Natal,Newcastle,2019-09-01,14940.44
C093419,Busisiwe Modise,Enterprise,KwaZulu-Natal,Pietermaritzburg,2026-03-30,3434.19
C093420,Thabo Zulu,Enterprise,Gauteng,Sandton,2018-06-18,9423.83
C093421,Sipho Moyo,Enterprise,Gauteng,Sandton,2022-11-24,4983.05
C093422,Precious Van Wyk,Small Business,Mpumalanga,Mbombela,2025-01-28,1270.51
C093423,Mandla Khumalo,Individual,Western Cape,Worcester,2019-04-12,9594.41
C093424,Sipho Mokoena,Individual,Gauteng,Sandton,2018-03-10,40022.33
C093425,Sipho Mokoena,Individual,Gauteng,Sandton,2023-08-16,7517.73
C093426,Themba Adams,Individual,Gauteng,Soweto,2022-02-14,10331.21
C093427,Busisiwe Van Wyk,Corporate,Eastern Cape,East London,2021-01-05,1745.75
C093428,Zanele Molefe,Individual,Western Cape,Stellenbosch,2019-05-25,40349.91
C093429,Sipho Khumalo,Individual,KwaZulu-Natal,Pietermaritzburg,2019-11-28,
C093430,Siyabonga Maseko,Small Business,Gauteng,Midrand,2018-01-03,
C093431,Sipho Ndlovu,Small Business,KwaZulu-Natal,Richards Bay,2025-11-24,1471.16
C093432,Nomsa Ndlovu,Individual,Limpopo,Polokwane,2025-08-06,7484.48
C093433,Busisiwe Mokoena,Individual,North West,Potchefstroom,2025-05-15,1857.49
C093434,Sipho Mabena,Individual,Gauteng,Pretoria,2026-06-05,4911.74
C093435,Bongani Mabena,Individual,Western Cape,Bellville,2026-04-01,500.0
C093436,Mandla Mkhize,Small Business,Limpopo,,2024-03-28,12142.63
C093437,Busisiwe Adams,Small Business,Gauteng,Centurion,2022-01-01,2114.53
C093438,Zanele Williams,Small Business,Eastern Cape,Grahamstown,2024-11-17,4523.83
C093439,Karabo Sithole,Small Business,Western Cape,Mitchells Plain,2022-12-16,31543.6
C093440,Nandi Maseko,SMALL BUSINESS,Western Cape,Stellenbosch ,2021-11-16,3318.37
C093441,Lerato Mabena,Small Business,Western Cape,Khayelitsha,2018-01-23,90548.52
C093442,Busisiwe Nkosi,Individual,Gauteng,Roodepoort,2024-10-30,2119.03
C093443,Siyabonga Sithole,Small Business,Gauteng,Johannesburg,2019-05-31,1127.03
C093444,Precious Williams,Enterprise,Northern Cape,Kuruman,2021-07-24,39300.58
C093445,Lerato Molefe,Small Business,Gauteng,Sandton,2024-01-16,9591.83
C093446,Nomsa Khumalo,Individual,Eastern Cape,Gqeberha,2019-09-19,4319.17
C093447,Amanda Mokoena,Corporate,Gauteng,Sandton,2018-04-22,1994.87
C093448,Mpho Adams,Individual,Gauteng,Sandton,2022-10-24,13789.15
C093449,Busisiwe Mthembu,Individual,Limpopo,Thohoyandou,2026-02-18,18291.83
C093450,Sipho Mabena,CORPORATE,KwaZulu-Natal,Durban,2024-01-08,17507.73
C093451,Zanele Mokoena,Individual,Western Cape,Stellenbosch,2018-04-02,5845.63
C093452,Tshepo Sithole,Corporate,Eastern Cape,East London,2021/07/13,44296.68
C093453,Zanele Nkosi,Individual,Free State,Bloemfontein,2020-03-08,62815.95
C093454,Mandla Naidoo,Small Business,North West,Rustenburg,2022-07-12,8124.67
C093455,Thabo Nkosi,Corporate,Gauteng,Roodepoort,2020-06-19,24859.75
C093456,Kagiso Ngcobo,Small Business,Mpumalanga,Nelspruit,2018-05-20,17804.31
C093457,Nandi Ndlovu,Corporate,Eastern Cape,East London,2020-05-31,46009.59
C093458,Siyabonga Naidoo,Enterprise,KwaZulu-Natal,Durban,2019-10-19,627.21
C093459,Sipho Botha,Small Business,Limpopo,Thohoyandou,2018-03-12,7963.78
C093460,Thabo Van Wyk,Individual,Western Cape,Cape Town,2023-02-18,12004.23
C093461,Themba Cele,Enterprise,Limpopo,Thohoyandou,2020-05-18,2042.94
C093462,Sibusiso Van Wyk,Corporate,WESTERN CAPE,Stellenbosch,2023-09-19,22357.31
C093463,Kagiso Naidoo,Small Business,North West,Rustenburg,2020-04-15,33727.31
C093464,Amanda Maseko,Individual,Western Cape,Cape Town,2023-03-02,7966.31
C093465,Amanda Modise,Individual,Mpumalanga,nelspruit,2019-02-01,12383.68
C093466,Karabo Dlamini,Individual,Eastern Cape,Mthatha,2021-01-17,3392.94
C093467,Tshepo Ngcobo,Corporate,Gauteng,Sandton,2021-08-01,55927.58
C093468,Nandi Dlamini,Small Business,KwaZulu-Natal,Durban,19/05/2019,29360.46
C093469,Mandla Adams,Enterprise,Western Cape,George,2022-12-01,2070.53
